species	1.Nezara.viridula.Infected.Fat.Body	2.Nezara.viridula.Infected.Ovary	3.Nezara.viridula.Infected.Spermatheca	4.Nezara.viridula.Infected.Egg	5.Nezara.viridula.Clean.Fat.Body	6.Nezara.viridula.Clean.Ovary	7.Nezara.viridula.Clean.Spermatheca	8.Nezara.viridula.Clean.Egg	
corynebacterium tuberculostearicum	0.1071883164735043880217056300	0.1084010840108401084010840100	0.0539937367265397213923184900	0.0033610056128793735085537600	0.0072376357056694813027744300	0.1050150521574759048796994200	0.9428704133766836971667440800	0.0069357747260368983215425200
levilinea spp.	0	0	0	0	0	0	0.1021830004644681839294008400	0
microbacterium sediminicola	0	0	0	0	0	0.0023336678257216867751044300	0.0162563864375290292614955900	0
cyanothece spp.	0	0	0.0035995824484359814261545700	0	0.0386007237635705669481302800	0	0	0
siphonobacter sp.	0.0334963488979701212567830100	0	0	0	0	0	0	0
haemophilus parainfluenzae	0.006699269779594024251356600	0	0	0	0	0.0116683391286084338755221600	0	0
hymenobacter xinjiangensis	0	0	0	0	0	0	0	0.0208073241781106949646275500
hyphomicrobium spp.	0	0	0.0035995824484359814261545700	0.0022406704085862490057025100	0	0	0.2508128193218764514630747800	0.0034678873630184491607712600
atopostipes sp.	0.0200978093387820727540698100	0.0180668473351400180668473400	0.0719916489687196285230913200	0.0033610056128793735085537600	0.1109770808202653799758745500	0.1306853982404144594058481700	0.088248954946586158848118900	0
enterococcus cecorum	0.301467140081731091311047100	0.3432700993676603432700993700	6.6232317051222058241244015700	8.021600062738771440414972160	0.1809408926417370325693606800	0.044339688688712048726984200	10.459823502090106827682303760	0.065889859897350534054653900
erythrobacter sp.	0	0	0.0035995824484359814261545700	0.0044813408171724980114050100	0	0.0046673356514433735502088600	0.1997213190896423594983743600	0
acinetobacter junii	0.0736919675755342667649226200	0.1264679313459801264679313500	0.0035995824484359814261545700	0.0033610056128793735085537600	0.3377563329312424607961399300	0	0.1672085462145843009753831900	0.0312109862671660424469413200
anaerobiospirillum succiniciproducens	0	0	0	0	0	0.0186693426057734942008354500	0	0
skermanella sp.	0	0	0	0.0044813408171724980114050100	0	0.0093346713028867471004177300	0.0046446818392940083604273100	0.2739631016784574837009293900
coprothermobacter proteolyticus	0	0	0.010798747345307944278463700	0	0	0	0	0
thermus thiopara	0	0	0	0	0	0	0.0092893636785880167208546200	0
halothiobacillus neapolitanus	0	0	0.0035995824484359814261545700	0.0011203352042931245028512500	0	0	0.1672085462145843009753831900	0
aminobacter niigataensis	0.0736919675755342667649226200	0	0	0	0	0.0420060208629903619518797700	0.0928936367858801672085462100	0
modestobacter sp.	0	0.0180668473351400180668473400	0	0.0078423464300518715199587700	0	0.0023336678257216867751044300	0.0069670227589410125406409700	0.3155777500346788736301844900
moorella spp.	0	0	0	0.0022406704085862490057025100	0	0	0.1114723641430562006502554600	0
klebsiella spp.	0.0200978093387820727540698100	0.0722673893405600722673893400	0	0.0056016760214656225142562700	0.0868516284680337756332931200	0.0046673356514433735502088600	0.0534138411518810961449140700	0
altererythrobacter sp.	0.006699269779594024251356600	0	0	0	0	0	0.2090106827682303762192289800	0
knoellia sinensis	0	0.0180668473351400180668473400	0.0071991648968719628523091300	0	0	0.0210030104314951809759398800	0	0.0034678873630184491607712600
verrucomicrobium spp.	0	0	0.0251970771390518699830819600	0	0	0.0186693426057734942008354500	0	0
atopostipes spp.	0.013398539559188048502713200	0.1445347786811201445347786800	0.1727799575249271084554191700	0.0112033520429312450285125300	0.5114595898673100120627261800	0.0700100347716506032531329500	0.1230840687412912215513237300	0.0069357747260368983215425200
bdellovibrio sp.	0	0	0	0.0011203352042931245028512500	0	0.0093346713028867471004177300	0.0905712958662331630283325600	0
rothia aeria	0.0535941582367521940108528200	0	0	0	0.0989143546441495778045838400	0.0093346713028867471004177300	0	0.0034678873630184491607712600
anoxybacillus tunensis	0.013398539559188048502713200	0.0361336946702800361336946700	0.2951657607717504769446744200	0.0504150841931906026283063900	0.1302774427020506634499396900	0.0093346713028867471004177300	3.1630283325592196934509986100	0.0589540851713136357331113900
rubrobacter spp.	0	0	0	0	0	0	0.0441244774732930794240594500	0
bacteroides spp.	0	0	0.0035995824484359814261545700	0	0	0	0.1346957733395262424523920100	0
massilia timonae	0.5359415823675219401085281700	0.9033423667570009033423667600	0.2699686836326986069615924600	0.3148141924063679853012021200	0.535585042219541616405307600	0.4667335651443373550208863300	0.2670692057594054807245703700	66.267859619919545013177971980
desulfobacula spp.	0	0	0	0	0	0.0396723530372686751767753400	0	0
agrobacterium sp.	0	0	0	0	0	0.1983617651863433758838766900	0	0
xylella spp.	0	0	0	0	0	0.0116683391286084338755221600	0	0
elizabethkingia meningoseptica	0	0	0	0	0	0	0.0116117045982350209010682800	0
sphingomonas wittichii	0	0	0	0	0	0.0070010034771650603253132900	0	0
enterococcus sp.	0.0602934280163462182622094200	0.0542005420054200542005420100	0.3707569921889060868939203100	0.4727814562116985402032288100	0.0434258142340168878166465600	0.0233366782572168677510443200	0.0348351137947050627032048300	0.0242752115411291441253988100
empedobacter sp.	0	0.0180668473351400180668473400	0.201576617112414959864655700	0.0112033520429312450285125300	0.0193003618817852834740651400	0.0280040139086602413012531800	3.1444496052020436600092893600	0
ilumatobacter spp.	0	0	0	0	0	0	0.0557361820715281003251277300	0
luteimonas sp.	0	0	0.0395954069327957956877002300	0	0	0.0023336678257216867751044300	0	0
dehalococcoides spp.	0	0	0	0.0011203352042931245028512500	0	0	0.0371574547143520668834184900	0
ralstonia spp.	0	0	0	0.0011203352042931245028512500	0	0	0	0.0589540851713136357331113900
pseudomonas stutzeri	0.3952569169960474308300395300	0.4155374887082204155374887100	0.2519707713905186998308196200	0.3338598908793511018496734200	0.2316043425814234016887816600	81.59669552635877809152645212	0.281003251277287505805852300	0.4126785961991954501317797200
prevotella melaninogenica	0	0	0	0	0	0.0093346713028867471004177300	0	0
corynebacterium appendicis	0.006699269779594024251356600	0	0	0	0	0.0303376817343819280763576100	0	0
ohtaekwangia spp.	0	0	0.1727799575249271084554191700	0	0	0	0	0
desulfuromonas svalbardensis	0	0	0	0.0011203352042931245028512500	0	0.0023336678257216867751044300	0.1114723641430562006502554600	0
sphingobacterium sp.	0	0	0.0431949893812317771138547900	0.0022406704085862490057025100	0.0024125452352231604342581400	0.0046673356514433735502088600	0.8453320947515095215977705500	0
pseudomonas oryzihabitans	0	0	0	0.0022406704085862490057025100	0	0	0.1254064096609382257315373900	0
halospirulina sp.	0.0401956186775641455081396100	0.3432700993676603432700993700	0.0179979122421799071307728300	0.0280083801073281125712813300	4.5307599517490952955367913100	0.3803878555926349443420223600	0.0301904319554110543427775200	0.703981134692745179636565400
reyranella spp.	0	0	0	0.0011203352042931245028512500	0.0024125452352231604342581400	0.0163356747800518074257310200	0.4876915931258708778448676300	0
pseudomonas spp.	0	0	0	0.0022406704085862490057025100	0	0.0023336678257216867751044300	0.2275894101254064096609382300	0
proteiniphilum acetatigenes	0.0267970791183760970054264100	0	0.021597494690615888556927400	0.0123236872472243695313637800	0	0.0070010034771650603253132900	1.8810961449140733859730608500	0
pelistega europaea	0.006699269779594024251356600	0	0	0	0	0	0	0.0069357747260368983215425200
streptococcus salivarius	0.0669926977959402425135660200	0.5058717253839205058717253800	0.2843670134264425326662107200	0.0056016760214656225142562700	0.0965018094089264173703256900	0.088679377377424097453968400	0.7222480260102183000464468200	0.0450825357192398390900263600
acidovorax delafieldii	0.0468948884571581697594962100	0	0.1763795399733630898815737400	0.0044813408171724980114050100	0.0048250904704463208685162800	0.4784019042729457888964084900	0.0116117045982350209010682800	0.0034678873630184491607712600
bellilinea spp.	0	0	0.0035995824484359814261545700	0.0022406704085862490057025100	0.0048250904704463208685162800	0.0023336678257216867751044300	0.4575011611704598235020901100	0
sphingomonas spp.	0	0.0180668473351400180668473400	0	0	0.0386007237635705669481302800	0.1096823878089192784299082900	0	0.0034678873630184491607712600
kaistobacter spp.	0	0.0542005420054200542005420100	0	0.0011203352042931245028512500	0.1230398069963811821471652600	0	0	0
geodermatophilus spp.	0	0	0	0	0	0.0163356747800518074257310200	0.0023223409196470041802136600	0
flavobacterium spp.	0	0	0	0	0	0.0093346713028867471004177300	0	0
cytophaga spp.	0	0	0.0035995824484359814261545700	0.0011203352042931245028512500	0.0024125452352231604342581400	0.0093346713028867471004177300	0.4342777519739897816999535500	0
